title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Time-Scale Renormalization of Correlation Decay Governs Li-Ion Transport in Garnet Solid Electrolytes,https://pubs.acs.org/doi/10.1021/jacs.6c07393,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c07393,Swastika Banerjee,"Ion transport in solids is a key determinant of next-generation energy technologies, especially solid-state batteries, fuel cells, and other electrochemical systems. However, designing a superionic conductor remains challenging because ionic conductivity arises from a coupled interplay among migration barriers, hopping frequencies, and the characteristic diffusion length scales of the mobile sublattice, with no universal mechanism across materials. Although compositional engineering improves diffusion, it is unclear how spatial and temporal correlations govern ion transport. Here, we introduce a relaxation-matched framework that combines intermediate scattering functions with decorrelation-time-resolved van Hove analysis to probe lithium-ion dynamics in pristine (Li 7 La 3 Zr 2 O 12 ), Ga-substituted (Li 6.25 Ga 0.25 La 3 Zr 2 O 12 ), and high-entropy garnets (Li 5.75 Ga 0.25 La 2.5 Nd 0.5 Zr 0.75 Ti 0.25 Hf 0.25 Ce 0.25 Nb 0.25 Ta 0.25 O 12 ). Despite increasing compositional complexity and dynamical heterogeneity, the spatial signatures of Li-ion motion remain invariant at their characteristic decorrelation times, with both local Li-jump and long-range collective displacements collapsing onto a common length scale. However, compositional engineering leads to accelerated decay of ion correlations that compresses the associated time scales while preserving transport geometry. High-entropy substitution amplifies this effect by destabilizing intermediate-range order and promoting a dynamically percolating Li network. This framework provides a general route to disentangle spatial and temporal contributions to transport, identifying time-scale renormalization of correlation decay as a unifying design principle for superionic conductors.",openalex,0
Single-Precursor to Dual-Function: A Transformable Metal–Organic Framework Nanoplatform for Photocatalytic H 2 Evolution and CO 2 Reduction,https://pubs.acs.org/doi/10.1021/acsami.6c07958,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c07958,Zhihai Ke,"Precisely engineered nanoplatforms capable of controlled structural evolution from atomically dispersed sites to confined nanoparticles provide opportunities for multifunctional solar fuel production. Herein, we report a “two-in-one” photocatalytic strategy based on a transformable metal–organic framework (MOF) nanoplatform that enables two distinct solar fuel pathways from a single precursor. Microwave-assisted atomic-level engineering affords Pt 1 /In 2 O 3 /UiO-66-NH 2, a nanostructured composite featuring atomically dispersed Pt sites anchored within an In 2 O 3 -modified MOF architecture. This atomic-scale configuration delivers efficient visible-light-driven H 2 evolution with a rate of 2749.6 μmol g –1 h –1, aided by favorable hydrogen adsorption energy (Δ G H* = −0.39 eV). Controlled pyrolysis transforms the same precursor into Pt NP /In 2 O 3 /N–C, in which confined Pt nanoparticles (2.3 ± 0.4 nm) are embedded in a conductive N-doped carbon matrix, enabling efficient photocatalytic CO 2 -to-CO conversion with a CO production rate of 4758.1 μmol g –1 h –1 . This work demonstrates how controlled atomic-to-nanoscale structural evolution within a unified MOF-derived platform can direct functional specialization, providing a design principle for multifunctional photocatalytic systems.",openalex,0
Unlocking Azulene Functionalization via Strain-Induced Azulyne Intermediates,https://pubs.acs.org/doi/10.1021/jacs.6c08483,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c08483,Yang Li,"Azulene, a nonbenzenoid aromatic isomer of naphthalene with exceptional optoelectronic properties, has long eluded general methods for selective functionalization, especially on its electron-deficient seven-membered ring. Here, we overcome this limitation by introducing the first practical precursors to azulyne intermediates. In stark contrast to well-established benzyne chemistry, the synthesis of these azulyne precursors is far from trivial, demanding tailored strategies to construct their bicyclic frameworks. Computations reveal that 5,6- and 4,5-azulyne possess substantial yet manageable ring strain and marked electrophilicity. Leveraging these versatile intermediates, we develop a modular platform that enables direct, efficient, and site-selective incorporation of diverse functionalities onto the azulene core through cycloadditions, nucleophilic additions, σ-bond insertions, and transition-metal-catalyzed reactions. This strategy grants unprecedented access to a wide range of polysubstituted azulenes and complex azulene-embedded polycyclic aromatic compounds (PACs), with regioselectivity governed by predictable steric and electronic principles. Our work transforms azulene from a synthetically challenging motif into a programmable building block based on this unique nonalternant architecture.",openalex,0
"Modular Dearomative 1,4-Addition to Simple Arenes with Dual Nucleophiles: Overriding the Inherent 1,2-Selectivity via η 6 -Coordination",https://pubs.acs.org/doi/10.1021/jacs.6c07500,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c07500,Wei Li,"Functionalized 1,4-cyclohexadienes are valuable synthetic intermediates, yet their direct assembly from arene feedstocks via dearomative 1,4-addition remains a daunting challenge. Among arene dearomatization strategies, η 6 -coordination chemistry has long been used but invariably delivers 1,2-adducts due to an inherent regiochemical bias. Herein, we report the first intermolecular dearomative 1,4-addition to simple, unactivated arenes using dual nucleophiles via η 6 -coordination to chromium/molybdenum. By employing a labile iodine placeholder that blocks the inner-sphere reductive elimination, we override the innate 1,2-selectivity, enabling both dearomative 1,4-dialkylation and 1,4-hydroalkylation. The method features an extraordinarily broad arene scope, excellent functional-group tolerance, and predictable regioselectivity. Isolation of a key Mo(II)–I intermediate with single-crystal X-ray diffraction and sufficient control experiments supports the proposed outer-sphere pathway. Synthetic utility is well demonstrated by site-selective dearomatization within polyaromatics, late-stage drug modification, and total synthesis of alkaloids.",openalex,0
Quantitative Polyethylene Upcycling to Liquid Olefins over Ru-Containing Layered Zeolites,https://pubs.acs.org/doi/10.1021/jacs.5c23329,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.5c23329,Landong Li,"The direct deconstruction of polyolefins into olefins without external hydrogen source represents an ideal route for polyolefin upcycling, but it remains challenging due to the apparent trade-off between substrate conversion and product selectivity. We report herein layered MEL zeolite with confined Ru species synthesized through a ligand-assisted hydrothermal route, namely Ru@MEL, as an efficient catalyst for the quantitative upcycling of polyethylene to liquid olefins. The optimized Ru@MEL catalyst achieves >99% polyethylene conversion with 92% selectivity toward C 5 –C 9 olefins at 270 °C within 4 h, surpassing all catalyst systems reported so far. Ru incorporation drives framework aluminum migration into the straight channels of MEL zeolite during crystallization, thereby promoting the spatial proximity of Ru species to Brønsted and Lewis acid sites toward efficient catalysis. Mechanism insights disclose a synergistic cycle involving key steps of Ru-mediated C–H activation, Brønsted acid-catalyzed β-scission, and Lewis acid-assisted hydrogen transfer. Ru@MEL catalyst exhibits high efficiency, good stability, and scalability in upcycling real-world plastic wastes, highlighting its potential for practical applications.",openalex,0
In Situ Raman Spectroscopy Reveals the Dynamic Evolution and Ethanol Dependence of SEI Structure in Li-Mediated N 2 Reduction Reaction,https://pubs.acs.org/doi/10.1021/jacs.6c05322,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c05322,Bin Ren,"The lithium-mediated nitrogen reduction reaction (Li-NRR) provides a promising strategy toward green NH 3 synthesis. While the proton donors are essential for Li-NRR, their role in modulating the chemistry and structure of the solid-electrolyte interphase (SEI) is still poorly understood. Here, we utilize in situ Raman spectroscopy, combined with X-ray and SEM characterization, to decipher the Li-NRR process and solid electrolyte interphase (SEI) dynamics under operating conditions. It was revealed that the SEI evolves from solvent-derived organic composition to lithium salt-involved inorganic nature as the reaction proceeds. Furthermore, ethanol was found to critically govern the chemical composition and physical morphology of SEI by tuning the content of LiF and LiBO 2 compounds. This inorganic identity of SEI in turn produces a thin, uniform, and compact electrode surface, which regulates the mass transport of N 2, Li +, and proton donor to promote the Li-NRR performance. These results establish a direct and tunable link among ethanol content, SEI structure, and Li-NRR performance and envision the tailored engineering to achieve device-scale NH 3 production.",openalex,0
Pressure-Induced Superconductivity at 15 K in van-der-Waals Ferroelectric CuInP 2 S 6,https://pubs.acs.org/doi/10.1021/jacs.6c06938,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c06938,Xianhui Chen,"Van der Waals layered transition metal thiophosphate CuInP 2 S 6 has attracted significant research interest due to its intriguing ferroelectric and optoelectronic properties. In this work, by combining high-pressure Raman spectroscopy, optical absorption measurements, and ab initio calculations, we uncover a cascade of pressure-induced phase transitions in CuInP 2 S 6 . Remarkably, electrical transport measurements reveal the emergence of superconductivity above 58 GPa. The superconducting transition temperature T c increases progressively with pressure, reaching 15 K at 215 GPa─the highest T c reported to date among the metal phosphorus trichalcogenide (MPX 3 ) family. We attribute the origin of this high T c in CuInP 2 S 6 to a unique pairing mechanism characterized by dynamic carrier exchange between flat bands and highly dispersive bands dominated by sulfur vibrations. Our findings enrich the understanding of layered MPX 3 materials and highlight pressure as a powerful tool for exploring high- T c superconductivity in sulfur-based systems.",openalex,0
An Oxazine-Locked Covalent Organic Framework by a Tandem Pinner/Schiff Base Reaction for Hydrogen Peroxide Photosynthesis,https://pubs.acs.org/doi/10.1021/jacs.6c03392,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c03392,Lei Wang,"Linkage design is a decisive factor in determining the stability and function of covalent organic frameworks (COFs). Herein, we report oxazine-locked two-dimensional COFs constructed via an irreversible cascade reaction integrating consecutive Pinner and Schiff base reactions. This design couples framework crystallization with permanent linkage formation, yielding COFs with high chemical robustness under acidic and basic conditions. These frameworks act as efficient photocatalysts for H 2 O 2 generation, illustrating a general synthetic route for stable COF-based photocatalysts in artificial photosynthesis.",openalex,0
A Ni-Mediated Cross-Coupling Approach to Deuterated 18 F- Fluoromethylated (Hetero)arenes,https://pubs.acs.org/doi/10.1021/jacs.6c09649,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c09649,Véronique Gouverneur,"Herein, we report a Ni-mediated 18F,D2-monofluoromethylation of (hetero)arenes from (pseudo)halide coupling partners. This new approach offers key advantages compared to traditional radiochemistry based on SN2-type reactivity with [18F]fluoride. These include increased precursor stability and availability, obviating bespoke precursor syntheses, broad functional group tolerance, and the late-stage introduction of deuterium and fluorine-18 in a single step, all features facilitating early access to PET ligands for discovery campaigns. This novel protocol is applied to over 30 diverse substrates, including complex bioactive molecules, and is amenable to scale-up via a semiautomated protocol on a commercial platform, illustrated by isolation of a 18F,D2-labeled PARP radiotracer.",semanticscholar,0
Solvent Esterification and Stoichiometric Control in Ambient-Grown FAPbI 3 Single-Crystal Solar Cells,https://pubs.acs.org/doi/10.1021/jacs.6c05502,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c05502,Makhsud I. Saidaminov,"Inverse temperature crystallization (ITC) is widely used to grow high-quality perovskite single crystals, yet prolonged thermal exposure during this process can introduce chemical instabilities that hinder controlled crystal growth. In this work, we uncover unexpected solvent-dependent redissolution of formamidinium lead iodide (FAPbI 3 ) during ITC. While a mixed γ-butyrolactone (GBL) and 2-methoxyethanol (2ME) solvent system beneficially enables α-FAPbI 3 growth in ambient conditions, we discover that FAPbI 3 facilitates an esterification reaction of the two solvents that modifies the coordination environment and destabilizes perovskite during extended heating. Lead iodide (PbI 2 ) deficiency effectively delays the redissolution process, resulting in reduced δ-FAPbI 3 formation and stabilized growth of thin α-FAPbI 3 single crystals. Single-crystal solar cells based on phase-pure α-FAPbI 3 crystals achieve 22.99% power conversion efficiency, setting a record for such devices fabricated under ambient air conditions. These results reveal an overlooked solvent-precursor interaction during ITC and demonstrate stoichiometry control as a practical strategy for stabilizing α-FAPbI 3 single crystals for high-performance photovoltaic applications.",openalex,0
Coordination-Constraint-Driven Enhanced Chirality Induction in Perovskite Quantum Dot Solids,https://pubs.acs.org/doi/10.1021/jacs.6c11186,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c11186,Mingjian Yuan,"Perovskite quantum dots (PQDs) are promising chiroptical materials owing to their soft ionic lattice and strong surface-lattice coupling. However, achieving efficient chirality induction in solid-state chiral PQD (CPQD) thin films remains a fundamental challenge. Here, we establish sterically constrained surface coordination as a strategy to promote chirality induction and lattice asymmetry in PQD solids. Using a synthesis-on-substrate approach, CsPbBr 3 CPQD thin films with exclusive chiral ligand coverage are directly constructed, enabling well-defined ligand-surface interactions. Density functional theory calculations indicate that ligand coordination geometry, rather than ligand density, governs the strength of asymmetric interaction at the PQD surface. As a result, the CPQD films exhibit photoluminescence dissymmetry factors exceeding 10 –2 across the tunable range of 468–515 nm, reaching 3.47 × 10 –2 at 510 nm, and combine pronounced chirality-induced spin selectivity with high electrical conductivity. Spin light-emitting diodes based on the CPQD films achieve an electroluminescence dissymmetry factor of 0.15 and an external quantum efficiency of 17.9%. Our results highlight the role of coordination environment in chirality transfer and underscore the potential of CPQDs for spin-optoelectronic applications.",openalex,0
Efficient Light-Driven CO 2 Capture and Reversible Release Enabled by Metastable Photoacid-Decorated Metal–Organic Frameworks,https://pubs.acs.org/doi/10.1021/jacs.6c04559,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c04559,Chunying Duan,"Point source carbon capture contributes crucially to climate change mitigation; however, integrating CO 2 capture with renewable energy sources to minimize energy consumption for sorbent regeneration and CO 2 release poses significant challenges. Photoacid-based systems offer a light-regulated route to CO 2 capture and release by using photonic energy to modulate acidity under mild conditions. Herein, efficient photodriven CO 2 release systems are realized through the coassembly of amino-functionalized metal–organic frameworks (MOFs) and metastable photoacids. This optimized system released 12 mL of CO 2 per mmol photoacid every cycle from flue gas within 3 min of light exposure and regenerates CO 2 -capture ability during a 5 min dark period. A U-shaped continuous-flow prototype further enabled light-triggered CO 2 release, delivering a CO 2 release rate of 0.11 mL min –1 from an effluent gas flow of 1.0 mL min –1 .",openalex,0
Carbene Analogues of Group 15: Reduction of s-Hydrindacene-Based Chloropnictogenium Ions To Access an Antimony Hydride Monocation and a Trinuclear Bismuth Dication,https://pubs.acs.org/doi/10.1021/jacs.6c07386,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c07386,Emanuel Hupf,"We report the synthesis of three chloropnictogenium cations [MSFluindECl]+ (2As, 2Sb and 2 Bi), which unravel different reaction pathways toward Et3SiH, leading to the formation of the neutral arylarsenic(III) dihydride MSFluindAsH2 (3), the cationic arylhydridostibenium(III) [MSFluindSbH]+ (4) and the dicationic aryltribismuth(I) ion [MSFluindBi3]2+ (7). In light of its reactivity, 4 can also be regarded as a protonated stibinidene(I), as demonstrated by the reaction with trimethylindium and gallium as well as diphenyldichalcogenides, leading to the stibinidene supported dimethylelement cations [MSFluindSbEMe2]+ (5Ga, 5In) and the chalcogenide cations [MSFluindSbChPh]+ (6S, 6Se, 6Te) featuring formal SbCh double bonds. The Bi3 dication 7 reveals substantial 2-electron-3-center bonding character within the Bi-C-Bi interaction, a feature unprecedented in the chemistry of group 15 elements.",semanticscholar,0
