title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Clinical translation of permeation enhancers,https://www.nature.com/articles/s41578-026-00954-y,Nature Reviews Materials,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41578-026-00954-y,Amirali Popat,"Permeation enhancers are transforming strategies for overcoming biological barriers in therapeutic delivery. This Perspective critically evaluates their mechanisms, clinical evidence, translational challenges and regulatory considerations and outlines emerging opportunities to enable broader therapeutic application across diverse delivery routes.",rss_nature,0
Bland new world: is AI making us all think the same?,https://www.nature.com/articles/d41586-026-02682-3,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02682-3,Matthew Hutson,Researchers worry that generative AI is homogenizing culture and cognition.,nature_html,0
Canada recruits dozens of US scholars — including several science stars,https://www.nature.com/articles/d41586-026-02743-7,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02743-7,Alissa de Chassey,US funding uncertainty was a key factor for several of the researchers heading to Canada. Observers predict more will follow.,rss_nature,0
My four-step workflow for reading scientific papers (without trying to read them all),https://www.nature.com/articles/d41586-026-02119-x,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02119-x,Shea Andrews,"Discovering, triaging and skimming papers before engaging deeply with the right ones has helped Shea Andrews to stay on top of the literature.",rss_nature,0
Mutating every DNA letter of a genome shows surprising effects — and the limits of AI,https://www.nature.com/articles/d41586-026-02609-y,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02609-y,Ewen Callaway,Top artificial-intelligence models failed to predict the biological consequences of rewriting a virus's entire DNA code.,rss_nature,0
A call to celebrate your achievements — from dissertations to tenure,https://www.nature.com/articles/d41586-026-02456-x,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02456-x,Amanda Heidt,"The pace of academia rarely slows, so researchers should make time to celebrate major career milestones.",rss_nature,0
India has an ambitious plan to lure scientists back — will it work?,https://www.nature.com/articles/d41586-026-02636-9,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02636-9,Mohana Basu,"Initiatives to attract Indian researchers who are working abroad do not offer long-term income security, some scientists say.",rss_nature,0
Author Correction: Plasticity and language in the anaesthetized human hippocampus,https://www.nature.com/articles/s41586-026-11071-9,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41586-026-11071-9,Sameer A. Sheth,,,0
Charmed by comets,https://www.nature.com/articles/d41586-026-02383-x,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02383-x,,"Astronomy that has long gripped people’s imagination, and a celebration of the health benefits of sunshine and the open air in this week’s pick from the Nature archive.",rss_nature,0
These greenhouse-gas sources have trotters and snouts,https://www.nature.com/articles/d41586-026-02734-8,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02734-8,,Emissions linked to global warming are higher at sites where feral pigs disturb the soil.,rss_nature,0
China’s regulatory innovation for new biomedical technologies,https://www.nature.com/articles/d41586-026-02737-5,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02737-5,Ning Li,Letter to the Editor,nature_html,0
"When AI does science, who is accountable for mistakes?",https://www.nature.com/articles/d41586-026-02735-7,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02735-7,Chiranjib Chakraborty,Letter to the Editor,nature_html,0
The global plastics treaty must account for conflict-driven energy insecurity,https://www.nature.com/articles/d41586-026-02738-4,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02738-4,Farooq Shah,Letter to the Editor,nature_html,0
CRISPR therapy cuts cholesterol for at least 12 months,https://www.nature.com/articles/d41586-026-02740-w,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02740-w,,Small trial targeted liver proteins that play a part in the regulation of lipid levels.,rss_nature,0
"Europe should adapt, not copy, China’s practical PhD",https://www.nature.com/articles/d41586-026-02736-6,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02736-6,Martyna Stępień,Letter to the Editor,nature_html,0
Daily briefing: The next generation of lobsters,https://www.nature.com/articles/d41586-026-02756-2,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02756-2,Flora Graham,"Marvel at the month’s best science images. Plus, why timekeepers are rushing to get rid of the leap second and whether Meta’s legal settlement will make social media safer for kids.",rss_nature,0
Is this the first glimpse of dark matter? Data point excites physicists,https://www.nature.com/articles/d41586-026-01985-9,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-01985-9,Davide Castelvecchi,"An experiment spots an energy flash similar to that of the long-sought weakly interacting massive particle, or WIMP.",rss_nature,0
Who is responsible when AI helps to write science?,https://www.nature.com/articles/d41586-026-02686-z,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02686-z,Robert Braun,"As generative AI becomes embedded in research and publishing, the deeper challenge is preserving accountability for scholarly work.",rss_nature,0
A guide to emotional intelligence in the lab,https://www.nature.com/articles/d41586-026-02342-6,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02342-6,Gemma Conroy,"Learning how to manage your feelings can help you to tackle some tricky situations at work, say organizational psychologists.",rss_nature,0
From Trojan horses to AI-proof exams: how professors are tackling students’ AI use,https://www.nature.com/articles/d41586-026-02370-2,Nature,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/d41586-026-02370-2,Katarina Zimmer,Academics worldwide are rethinking their assessment approaches — from developing exams that artificial-intelligence tools can’t pass to sneaking hidden AI prompts into tasks to catch cheating students.,rss_nature,0
"Promise, proof and practice: how to realize the clinical value of consumer wearables",https://www.nature.com/articles/s44460-026-00121-4,Nature Sensors,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s44460-026-00121-4,Cailbhe Doherty,"Over 400 million people own a wearable that continuously monitors their health, yet clinicians struggle to act on the data they generate. Realizing their clinical value requires context-specific validation and an integration pipeline designed around end-use.",rss_nature,0
Seagrass fisheries expose the poverty dimensions of marine conservation,https://www.nature.com/articles/s41893-026-01932-6,Nature Sustainability,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41893-026-01932-6,Leanne C. Cullen-Unsworth,"Abstract
                  People living in poverty depend directly on local ecosystems for food and income, yet the coastal dimension of this poverty–environment nexus remains poorly understood. We examine seagrass-associated fishing and household poverty using household socio-economic data from 156 Indo-Pacific communities, linked to estimates of seagrass-proximate populations. Fishing households were consistently poorer than non-fishers, and seagrass-dependent households earned ~23% less than other fishers. Complete seagrass dependence was concentrated among lower-income households, with each additional purchasing-power-adjusted dollar per day associated with a 5.5% lower likelihood of exclusive seagrass dependence. Scaled across the Indo-Pacific, these patterns suggest at least 18 million people in poverty may use seagrass meadows while fishing, including 6.5 million who depend on seagrass as their only fishing habitat. These results make visible a population of millions that depend on seagrass, underscoring the need for management that identifies dependents, protects legitimate access and addresses land-based threats that undermine livelihood security.",crossref,0
Edge-sharing RuO2 single layer for stable and low overpotential acidic water electrolysis,https://www.nature.com/articles/s41565-026-02255-5,Nature Nanotechnology,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41565-026-02255-5,Qi Shao,"The acidic oxygen-evolution reaction is intrinsically sluggish and requires large overpotentials, creating a key bottleneck for proton-exchange membrane water electrolysis technology. Here we show an edge-sharing single-layer oxide, 1T-phase ruthenium oxide (1T-RuO2). The edge-sharing configuration enables parallel alignment of ruthenium 4d orbitals across adjacent RuO6 octahedral clusters, facilitating intersite electron transport, in contrast to conventional rutile-type RuO2 with corner-/edge-sharing structures. 1T-RuO2 exhibits high acidic oxygen-evolution reaction activity with a low overpotential of 77 mV at 10 mA cm-2. It also delivers a mass activity of 3 , 743 . 43  A  g Ru - 1    and a turnover frequency of 23.99 s-1 at 1.50 V versus the reversible hydrogen electrode, exceeding those of rutile-RuO2 and showing highly competitive performance under the described experimental framework. In addition, 1T-RuO2 maintains a current density of ∼2.9 A cm-2 at a cell voltage of 1.70 V for over 1,100 h in a proton-exchange membrane water electrolyser.",pubmed,0
Ferroelectricity in six-ångström-thick two-dimensional gallium oxide,https://www.nature.com/articles/s41928-026-01694-1,Nature Electronics,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41928-026-01694-1,Wei Kong,"When β-Ga2O3 is thinned to the half-unit-cell limit, it can undergo a strain-induced phase transition that leads to intrinsic ferroelectricity with a polarization switching voltage of 0.8 V, meeting the voltage-scaling requirements of complementary metal–oxide–semiconductor technology.",rss_nature,0
Programmable alkene skeleton construction via switchable radical and organometallic sorting,https://www.nature.com/articles/s41557-026-02242-2,Nature Chemistry,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41557-026-02242-2,Guoyin Yin,"The programmable synthesis of complex alkene skeletons, including regioisomers, stereoisomers and conjugated homologues in a single operation, is a long-standing goal in synthetic chemistry, given the profound influence of these structural features on molecular function. Traditional methods typically rely on predesigned substrates or rigid reaction pathways, which often restrict structural diversity. Here we report a nickel-catalysed sequential coupling of alkynes, organohalides and a diboron reagent. This method not only simultaneously achieves regioselective and unique stereoselective modulation in alkyne difunctionalization, affording uncommon 1,2-trans and 2,1-cis alkenes, but also accomplishes the construction of conjugated homologues via the controlled incorporation of two alkynes, thereby achieving the rare divergent synthesis of two conjugated diene products. Mechanistic studies reveal that the electronic properties of the ligands regulate the generation of organometallic species versus radicals, while the intrinsic metal-binding ability of the various radicals further modulates their reactivity, collectively governing product selectivity.",pubmed,0
A chlorinated organic cation enables stable 2D/3D tin iodide perovskite photovoltaics,https://www.nature.com/articles/s41563-026-02726-z,Nature Materials,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41563-026-02726-z,Song Jin,"Tin halide perovskites (THPs) offer narrower bandgaps and improved environmental safety compared with the widely studied lead-based perovskites, but their air sensitivity has hindered their progress and demands new material design to enable their practical applications. Here we report stable and efficient 2D/3D tin perovskite solar cells enabled by new ultrastable 2D and quasi-2D THPs based on the 4-chloro-phenethylammonium (4ClPEA) cation. The stronger π-stacking interactions and tighter interlayer packing in (4ClPEA)2SnI4 among (4XPEA)2SnI4 structures (X = H, F, Cl, Br) substantially impede oxygen and water diffusion, enabling superior air and moisture stability and bright photoluminescence lasting several months in ambient air. The addition of 4ClPEA markedly improves 2D/3D THP film crystallinity and orientation, leading to 16.2% efficient 2D/3D THP solar cells that show prolonged storage stability and operational stability at 55 °C surpassing 1,000 h. This study establishes a new strategy for designing stable and efficient THPs towards their practical applications.",pubmed,0
Industrializing reactive capture of CO2,https://www.nature.com/articles/s41560-026-02113-7,Nature Energy,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41560-026-02113-7,David Sinton,"Reactive capture of CO2 integrates capture and conversion, bypassing regeneration and potentially simplifying upstream–downstream process integration, but its deployment readiness is unclear. In this Perspective the authors argue that reactive capture of CO2 could be industrially viable at present levels of selectivity and voltage if stability and scale barriers are addressed.",rss_nature,0
Nanopore-enabled time-resolved monitoring of catecholamine-related phenylalanine metabolism,https://www.nature.com/articles/s41565-026-02273-3,Nature Nanotechnology,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41565-026-02273-3,Hai-Chen Wu,"Catecholamines, including dopamine, noradrenaline (also known as norepinephrine) and adrenaline (also known as epinephrine), are essential regulators of neural and endocrine function. Although they are synthesized through a branched phenylalanine metabolic pathway, direct and dynamic monitoring of the enzymatic processes governing their production has remained challenging. Here we reconstitute the complete catecholamine biosynthetic pathway from phenylalanine to adrenaline in vitro using purified enzymes and cofactors, and couple this system with nanopore-based single-molecule sensing. By integrating two orthogonal molecular recognition modalities within a single nanopore platform, we achieve highly specific detection of all metabolic intermediates and end products throughout the pathway. Real-time monitoring enables direct observation of pathway progression and regulatory perturbations at single-molecule resolution. Using this approach, we show that 6-methylisothiocyanate disrupts catecholamine biosynthesis, providing mechanistic insight into how iodotyrosine dehalogenase 1 (DEHAL1) deficiency may compromise catecholamine production. Together, this integrated enzymology and label-free nanopore sensing platform enables time-resolved dissection of neurotransmitter metabolism and regulation, and offers a general framework for studying complex biochemical pathways with single-molecule resolution.",pubmed,0
Hidden valleys spin perovskite optoelectronics up,https://www.nature.com/articles/s41565-026-02269-z,Nature Nanotechnology,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s41565-026-02269-z,Cheng-Wei Qiu,"Converting continuous spin textures into discrete hidden valleys via local symmetry breaking unlocks long-lived, room-temperature spin control in two-dimensional perovskites.",rss_nature,0
System-level design of lipid nanoparticles for targeted RNA delivery,https://www.nature.com/articles/s44286-026-00431-x,Nature Chemical Engineering,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1038/s44286-026-00431-x,Michael J. Mitchell,"Nucleic acid and gene therapies stand to revolutionize the treatment of cancers, genetic diseases, neurological disorders, and more. This Comment discusses critical biological phenomena across scales that should be considered when designing lipid nanoparticles for targeted delivery of nucleic acids, as well as computational and high-throughput technologies for studying these phenomena.",rss_nature,0
Land-system spillovers reveal trade-offs in conserving 30% of land,https://doi.org/10.1016/j.oneear.2026.101812,One Earth,2026-09-01 00:00:00 UTC,2026-09-01 00:00:00+00:00,10.1016/j.oneear.2026.101812,Peter H. Verburg,,,0
Blood cells replace the immune cells of the ageing human brain,https://www.nature.com/articles/d41586-026-02694-z,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02694-z,,"At birth, the brain contains its own immune cells, called microglia, that are thought to persist throughout life without being replaced by cells from outside the brain. Studies that trace cell lineage now show that these cells are replaced by circulating immune cells during ageing, revealing a previously unappreciated interaction between the brain and the rest of the body. Mutational analysis shows that cells derived from the bone marrow colonize the human brain during ageing.",openalex,0
Can GLP-1 drugs slow ageing? Mouse study shows promise,https://www.nature.com/articles/d41586-026-02757-1,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02757-1,Mariana Lenharo,Older female mice given an anti-obesity medication lived longer and in better health than did mice not taking one.,rss_nature,0
Weight-loss drug slows ageing in female mice,https://www.nature.com/articles/d41586-026-02468-7,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02468-7,Rafael de Cabo,"In one inbred strain of laboratory mice, late-life treatment with a GLP-1 drug extends lifespan. This effect might be more than just a consequence of calorie restriction.",rss_nature,0
Satellite images before Nepal disaster showed warning signs,https://www.nature.com/articles/d41586-026-02746-4,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02746-4,Mohana Basu,Images revealed the accelerated movement of a glacier–rock mass just days before it collapsed and triggered a deadly flash flood.,rss_nature,0
Aquatic invertebrates contribute substantially to global nutrient supplies,https://www.nature.com/articles/d41586-026-02541-1,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02541-1,,"An analysis of the nutritional content of aquatic invertebrate species suggests that their global production is a rich source of nutrients that are crucial for human health. The work provides a foundation for better recognition of these valuable invertebrate nutrients and incorporate them into conservation, management and policy efforts. Groups such as aquatic molluscs and crustaceans are often overlooked as sources of human nutrition.",openalex,0
UN finally admits global warming will shoot past 1.5 ºC climate limit,https://www.nature.com/articles/d41586-026-02753-5,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02753-5,James Dinneen,"Earth will breach a long-standing target before the end of the decade, report says.",rss_nature,0
City of slop,https://www.nature.com/articles/d41586-026-02414-7,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02414-7,Erin Cullen,Home is where you end up.,rss_nature,0
When do infections lead to long COVID? Scientists close in on triggers and treatments for post-viral syndromes,https://www.nature.com/articles/d41586-026-02683-2,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02683-2,Simon Makin,Hundreds of millions of people have long-term conditions as a result of an infection. Researchers are working out how to help them.,rss_nature,0
Peruvian ice has preserved a global methane record,https://www.nature.com/articles/d41586-026-02695-y,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02695-y,,"The first record of global methane in the tropics, collected from the summit of the mountain Nevado Huascarán in Peru, fills a crucial gap in historical methane data sets. It improves our understanding of the contribution of tropical sources to the past and current global methane distribution. An ice core from a tropical mountain shows that the equatorial input to methane levels was greater than previously thought.",openalex,0
Anxious or outgoing? Huge study links ‘Big Five’ personality traits to genetic variants,https://www.nature.com/articles/d41586-026-02761-5,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02761-5,Ewen Callaway,"Researchers identify more than 1,200 personality-linked genetic variants, with effects largely independent of family background.",rss_nature,0
The death of Jason Arday must prompt deep reflection,https://www.nature.com/articles/d41586-026-02677-0,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02677-0,,Universities and media organizations need to scrutinize their roles in the events that led to this tragedy.,rss_nature,0
Biomarkers that predict improved outcomes after perioperative immune-based therapy for lung cancer,https://www.nature.com/articles/d41586-026-02486-5,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02486-5,,"Comprehensive exploratory analyses of biomarkers were done in the phase III CheckMate 77T study of pre- and post-surgical treatment with the immunotherapy nivolumab in individuals with surgically resectable non-small-cell lung cancer. The analyses indicate that pre-surgical clearance of circulating tumour DNA, among other markers, is associated with improved clinical outcomes with nivolumab. Pre-surgical clearance of circulating tumour DNA was associated with benefits when using the immunotherapy nivolumab.",openalex,0
Antimatter ‘tag’ used to detect elusive particle decay,https://www.nature.com/articles/d41586-026-02123-1,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02123-1,Matt Kenzie,A long-underexplored test of particle-physics theory has been revived. This method uses quantum entanglement to infer the presence of undetectable particles.,rss_nature,0
NASA’s Roman telescope holds promise far beyond mapping the invisible Universe,https://www.nature.com/articles/d41586-026-02764-2,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02764-2,Priyamvada Natarajan,"Discovery flourishes when instruments, ideas and people come together in unpredictable ways.",rss_nature,0
"Self-driving cars make mistakes, and now users can see why",https://www.nature.com/articles/d41586-026-02467-8,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02467-8,Hyunmin Kang,An autonomous-vehicle system that directly explains its decisions in a way that can be interpreted by humans could improve driving safety.,rss_nature,0
Structure and operating principles of a monkeypox virus replisome,https://www.nature.com/articles/s41586-026-10937-2,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/s41586-026-10937-2,Jonathan Abraham,"Abstract
                  
                    Poxviruses are double-stranded DNA viruses with large genomes. Among them, monkeypox virus (MPXV) has been responsible for two recent public health emergencies as declared by the World Health Organization
                    1
                    . The MPXV polymerase comprises three subunits—a catalytic subunit (F8) and a heterodimeric processivity factor (A22 and E4). The viral polymerase must coordinate activities with the hexameric helicase–primase (E5) to initiate replication of the viral genome
                    2
                    . Although structures of MPXV E5 (refs. 
                    3,4
                    ) and the polymerase
                    5–7
                    in isolation are available, how they assemble into a functional replisome remains unclear. In isolation, E5 is in an autoinhibited conformation and has very weak helicase activity
                    3,4
                    , and the mechanism for helicase activation is unclear. Here we used cryo-electron microscopy to determine the structures of DNA-bound MPXV replisomes comprising the polymerase holoenzyme (F8, A22 and E4) and the E5 helicase hexamer. We show that, during replisome assembly, E5 undergoes large-scale conformational changes that allow two of its primase domains to interact with the polymerase F8 thumb and A22 subunit. Biochemical assays and single-molecule experiments reveal that this E5 conformational change is coupled to helicase activation and enhances primase activity. Taken together, these findings identify fundamental mechanisms governing coordinated helicase and polymerase activities during DNA replication for an important class of viral pathogens.",crossref,0
Say hello to the next generation of lobsters — August’s best science images,https://www.nature.com/articles/d41586-026-02597-z,Nature,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/d41586-026-02597-z,Dhruv Shenai,"The month’s sharpest science shots, selected by Nature’s photo team.",rss_nature,0
Policy returns,https://www.nature.com/articles/s41558-026-02746-2,Nature Climate Change,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/s41558-026-02746-2,Lingxiao Yan,Policy returns,rss_nature,0
Power asymmetries in adaptation,https://www.nature.com/articles/s41558-026-02745-3,Nature Climate Change,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/s41558-026-02745-3,Danyang Cheng,Power asymmetries in adaptation,rss_nature,0
Automating electrochemistry with microfabricated interdigitated electrode arrays,https://www.nature.com/articles/s44359-026-00217-7,Nature Reviews Clean Technology,2026-09-02 00:00:00 UTC,2026-09-02 00:00:00+00:00,10.1038/s44359-026-00217-7,Zirui Wang,Zirui Wang explains how interdigitated electrode arrays can be used to streamline studies for electrochemical systems.,rss_nature,0
