title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Scale of snakebites estimated globally,https://www.nature.com/articles/d41586-026-02642-x,Nature,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02642-x,Mary Abraham,Using available data and modelling to assess the incidence of snakebites and associated deaths provides information needed for efforts to tackle this public-health concern.,rss_nature,0
What’s your lab’s archetype? The answer could inform how you use AI,https://www.nature.com/articles/d41586-026-02543-z,Nature,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02543-z,Jenna Ahart,"A white paper gives research groups four priority models, each of which uses artificial intelligence differently.",rss_nature,0
Order from disorder: do we need a new law of physics?,https://www.nature.com/articles/d41586-026-02685-0,Nature,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02685-0,Graham Shields,A radical proposal that evolutionary pressures apply to atoms as much as animals should provoke scientific debate.,rss_nature,0
Clinical attribute-based risk matrix for prognostication in immunotherapy-treated non-small cell lung cancer,https://www.nature.com/articles/s41467-026-77375-6,Biological sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Jiangdian Song,"Biomarkers used to guide immunotherapy in non-small cell lung cancer (NSCLC) are invasive, variably available, and insufficient to capture clinical and regional heterogeneity, leaving many patients inadequately stratified for prognosis. We develop a clinical attribute–based framework that leverages routinely collected variables to estimate survival risk, even when baseline data are incomplete. We analyze 17 051 patients with NSCLC treated with immunotherapy, assembled from published cohorts and tertiary centers across multiple regions, and evaluate seventeen common clinical attributes using a two-stage survival modeling strategy with external validation in Western and East Asian populations. Clinical attributes exhibit context-dependent prognostic effects across variable-defined strata and survival endpoints, with performance status and disease stage emerging as the most consistent determinants of survival risk prediction, alongside region-specific modifiers. Here we show that this “start-anywhere” clinical risk matrix provides robust, population-aware prognostic stratification and complements biomarkers for assessing immunotherapy outcomes in patients with NSCLC.",nature_html,0
The leap second is dead. Long live the leap hour?,https://www.nature.com/articles/d41586-026-02669-0,Nature,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02669-0,Elizabeth Gibney,Fear of a possible ‘negative’ leap second is accelerating plans to abolish the adjustment.,rss_nature,0
Spectrally Partitioned All-Optical Memristors for Highly Linear Neuromorphic Vision Systems,https://www.nmlett.org/index.php/nml/article/view/2643,Nano-Micro Letters,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1007/s40820-026-02331-4,Jinyou Shao,"All-optical control of synaptic weights offers a promising route toward low-power and massively parallel neuromorphic hardware. However, existing optoelectronic memristors often require electrical assistance or exhibit nonlinear and asymmetric conductance updates, limiting their energy efficiency and scalability. Herein, we report a spectrally partitioned all-optical memristor based on a PbS/PEDOT:PSS/VOx heterostructure, in which near-infrared and visible light are coupled to opposite defect-state filling and depletion pathways. Near-infrared illumination selectively excites PbS quantum dots and drives gradual electron transfer into oxygen-vacancy-related defect states in VOx through the PEDOT:PSS-regulated interface, producing continuous conductance potentiation. By contrast, visible illumination activates VOx and promotes interfacial hole-assisted recombination, leading to reversible depletion of defect-state electrons and conductance depression. This wavelength-selective carrier-transfer process enables highly linear and symmetric all-optical weight updates, achieving a linearity of 0.9994 and an effective 8-bit conductance resolution. The electrical energy consumption per optically induced synaptic event is calculated to be as low as 0.63 fJ under an ultralow probing bias. By integrating the devices into a 32 × 32 all-optically programmed array, we further demonstrate hardware-based BloodMNIST microscopic blood-cell image classification with an accuracy of 96.5% and strong noise robustness. These results provide a viable strategy for developing high-linearity, low-power, and spectrally programmable neuromorphic hardware. Highlights:1 A spectrally partitioned PbS/PEDOT:PSS/VOx all-optical memristor enables wavelength-selective potentiation and depression through regulated interfacial carrier dynamics.2 Highly linear bidirectional weight updates with a linearity of 0.9994, 8-bit conductance resolution, and an electrical energy consumption of 0.63 fJ per event are achieved.3 A 32 × 32 memristor array enables hardware-based BloodMNIST inference with 96.5% accuracy and strong noise robustness.",rss_description,0
An atomic-scale digital twin of dislocation systems,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag553/8776678?rss=1,National Science Review Advance Access,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag553,Wei Yang,"Dislocations, the primary carriers of plasticity, govern the mechanical properties of crystalline materials ranging from metals to semiconductors. The atomic-scale behavior of a dislocation is controlled by multi‑dimensional fields encompassing structure, stress, energy, and chemical environment, which govern its intrinsic mobility and interactions with other defects. However, simultaneously capturing such multi‑dimensional information remains a long‑standing challenge, since the atomic‑resolution images primarily reveal structural features like atomic positions, while other critical fields remain hidden. Here, we introduce AtomDiT, a machine learning-based framework that creates a digital twin of dislocations directly from a high‑resolution micrograph. AtomDiT uses atomistic simulations to learn the relationships between local atomic environment and multi‑dimensional fields, and transfers this knowledge to experimental images. Derived from a single image, it identifies dislocation types and core positions, constructing the surrounding mechanical and chemical fields. AtomDiT is applicable across various crystal structures, dislocation types, chemical complexities, and deformation states. Using the digital twin, we reveal how stress and elemental distribution regulate dislocation‑interface interactions, offering mechanistic insights into plasticity in chemically and structurally complex systems. Based on atomic structures derived from experimental measurements, the digital twin directly serves as a data foundation for mesoscale and continuum‑level plasticity models, bridging atomic‑scale defect dynamics with higher‑scale material behavior.",rss_oup,0
Palladium nanoparticles supported on a Ni-Based MOF for low-temperature acetylene semi-hydrogenation: breaking the activity-selectivity trade-off,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag512/8776677?rss=1,National Science Review Advance Access,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag512,Hai-Long Jiang,"The semi-hydrogenation of acetylene in excess ethylene is of great importance in the petrochemical industry. Conventional catalysts typically rely on Pd sites that simultaneously activate H2 and C2H2, often resulting in a trade-off effect between activity and selectivity. In this work, Pd nanoparticles are stabilized by a Ni-based metal-organic framework (Ni-MOF) to afford a Pd/Ni-MOF composite. The Ni-MOF not only selectively concentrates and activates acetylene, but also modulates the electronic structure of Pd, suppressing its inherent acetylene activation ability and enabling it to preferentially activate hydrogen. This design establishes separated activation sites for hydrogen and acetylene, thereby achieving high ethylene selectivity while maintaining excellent catalytic activity even at low temperatures. This Pd/Ni-MOF achieves > 99.6% acetylene conversion with 92% ethylene selectivity at 80°C, surpassing most Pd-based catalysts. This synergistic mechanism effectively suppresses over-hydrogenation while preserving high activity, offering a promising strategy for rational design of heterogeneous catalysts for selective hydrogenation.",rss_oup,0
Cross-scale integratable catalytic stirrer for aqueous-phase organic synthesis,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag552/8776676?rss=1,National Science Review Advance Access,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag552,Yujie Xiong,"Although aqueous-phase reactions are an environmentally friendly approach to organic synthesis, their effectiveness is limited by the inefficiency of coupling immiscible mass transfer with surface reactions. Here, we present a cross-scale, integratable catalytic stirrer that reduces this limitation by employing a synthesis strategy that intensifies the process. We demonstrate the stirrer’s effectiveness by using the hydrogenation of nitrobenzene in an aqueous phase as a model system. Production rates increase significantly under extremely mild conditions—by 26.7 and 9.7 times in water using hydrazine hydrate and H2 as hydrogen donors, respectively, compared to traditional hydrogenation in organic solvents using a powder catalyst. This strategy can be extended to synthesize a wide spectrum of amines (78 examples, 12 of which are drug intermediates), alkanes (9 examples) and alcohols (8 examples). We anticipate that our design strategy will facilitate the development of advanced systems that integrate catalysts and devices for significant yet challenging aqueous-phase transformations in multiphasic systems.",rss_oup,0
Self-sufficient hydrogen transfer integrates plastic upcycling with biomass valorization,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag557/8776669?rss=1,National Science Review Advance Access,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag557,Qingqing Mei,"Waste plastics and biomass represent abundant renewable carbon resources, yet both remain underutilized due to inefficient recycling and valorization strategies. Here, we present a stoichiometrically self-sufficient hydrogen-transfer platform that directly integrates the valorization of oxygenated plastics with the reductive upgrading of biomass derivatives without external hydrogen or reductants. A bifunctional RuPd catalyst supported on rutile mediates selective hydrogen transfer from plastics, such as polyethylene terephthalate (PET), polylactic acid (PLA), and polyoxymethylene (POM), to biomass-derived substrates such as levulinic acid (LA) and guaiacol. Under mild aqueous conditions, the system delivers γ-valerolactone (86%) and terephthalic acid (95%) with high selectivity, a diverse substrate scope, and robust compatibility with real waste streams. Life cycle assessment across multiple functional units demonstrates consistent environmental benefits over conventional routes, including 21–41% lower greenhouse-gas emissions together with reduced resource scarcity and ecosystem-quality impacts. This self-sufficient hydrogen-transfer strategy establishes a modular synthesis platform that unifies plastic upcycling, hydrogen generation, and biomass valorization within a single catalytic system, providing a blueprint for advanced synthetic refineries powered by the complementary reactivity of waste-derived feedstocks.",rss_oup,0
Late eocene uplift and erosion of eastern tibet initiated long-term cenozoic global cooling,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag563/8776668?rss=1,National Science Review Advance Access,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1093/nsr/nwag563,Chenglong Deng,"Global cooling beginning ∼50 million years ago is commonly attributed to atmospheric CO2 drawdown driven by silicate weathering during uplift of the Tibetan Plateau and Himalaya. Yet direct, well-dated evidence connecting surface rise to cooling remains scarce. New paleoelevation and paleoenvironment data from the Mangkang Basin, Eastern Tibet, constrained by radiometrically anchored magnetostratigraphy and cyclostratigraphy, show rapid uplift from 3.3 ± 0.9 km to 4.3 ± 0.9 km with ∼5°C regional cooling between 35.7 and 35.2 Ma. Thus, Eastern Tibet attained near-modern elevations prior to the Eocene–Oligocene transition (EOT, 33.9 Ma), and long before major Himalayan uplift. This uplift is temporally correlated with increased orographic rainfall, initiation of Asia’s major rivers, enhanced sediment flux to marginal seas, and rising oceanic 87Sr/86Sr ratios. We suggest that late Eocene uplift and erosion of Eastern Tibet—not the later Miocene Himalaya uplift or plateau-wide rise—may have played an important role in driving the long-term CO2 decline and global cooling that ultimately culminated in the EOT.",rss_oup,0
Health and nutrition returns to clean cooking fuel access across the rural-urban divide,https://www.sciencedirect.com/science/article/pii/S0301421526004854?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1016/j.enpol.2026.115551,Camille Massié Gamard,"Access to clean cooking fuels is central to advancing health, equity, and environmental sustainability worldwide. However, despite sustained policy efforts, a substantial share of households, especially in developing countries, still rely on polluting fuels, with adverse effects on health, environmental quality, and economic well-being. This paper draws on a panel dataset of 102 developing countries spanning 2000–2022 to assess the relationship between access to clean cooking fuels and human well-being. Using fixed-effects and instrumental-variable estimators, we address potential endogeneity concerns. We further explore heterogeneity across rural and urban settings and show that improvements in access are associated with larger gains in health and nutrition outcomes in urban areas. Focusing on sub-Saharan Africa, we conduct scenario-based simulations to quantify the potential benefits of expanding access to clean cooking fuels. Increasing rural access from 10% to 25% is estimated to prevent around 84,000 infant deaths and reduce child stunting by approximately 1.68 million cases. In urban areas, achieving universal access from a baseline of 35% coverage could avert up to 377,000 infant deaths and generate more than 11 million disability-adjusted life years saved, reflecting a substantial reduction in disease burden linked to household air pollution. These results point to the need to accelerate progress toward universal access to clean cooking fuels through targeted, context-specific policies. While rural populations remain underserved and require continued attention, the magnitude of potential gains in urban areas underscores the case for a balanced strategy in clean energy policy design.",openalex,0
Multiparametric optimization based decision making approach in energy systems planning under uncertainty,https://www.sciencedirect.com/science/article/pii/S030626192601370X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1016/j.apenergy.2026.128714,Efstratios N. Pistikopoulos,"Energy infrastructure planning confronts a fundamental temporal asymmetry in which capacity decisions must be committed before uncertainty materializes and yet must remain robust across all future operational scenarios. Traditional approaches either adopt worst-case hedging or ignore operational uncertainty. We address this through a Robust Optimization framework integrating data-driven uncertainty quantification with multiparametric programming, enabling design strategies as explicit functions of realized uncertainty without iterative re-optimization. We quantify forecasting errors via probabilistic deep learning technique to inform uncertainty bounds. Rather than worst-case designs, we model it as bilevel problem solved multiparametrically, deriving ""wait-and-see"" operations as piecewise affine functions of ""here-and-now"" decisions and uncertainty realizations.Applied to a multi-source, multi-sink energy system (wind, nuclear, natural gas, battery, electricity and hydrogen demands) under joint supply-demand uncertainty, the framework reveals a strategic shift in technology prioritization as uncertainty quantiles increase, optimal designs preferentially allocate capacity to expensive-but-reliable dispatchables even though economical renewables remain available. The complete parametric solution enables upfront cost-robustness trade-off exploration, providing a tractable and generalizable tool for risk-aware capacity expansion, supporting strategic investment decisions in uncertain and rapidly evolving energy landscape.",openalex,0
A dynamic electrochemical impedance spectroscopy extraction method for PEM water electrolyzers considering time resolution,https://www.sciencedirect.com/science/article/pii/S0306261926013036?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1016/j.apenergy.2026.128647,Daniel Hissel,"Electrochemical impedance spectroscopy (EIS) is an efficient in-operando characterization tool for analyzing the internal processes of proton exchange membrane water electrolyzers (PEMWE). However, conventional EIS requires the system to operate under steady-state conditions, which limits its applicability in real-world systems. Dynamic EIS (DEIS) provides a potential approach to capture the variation of internal physical states caused by changes in operating conditions over time. However, existing impedance calculation methods, such as fast Fourier transform and wavelet transform-based approaches, are limited in their ability to analyse nonstationary signals across the entire frequency range. To address these limitations, this paper proposes a hybrid method that combines the advantages of several existing time–frequency and instantaneous feature extraction techniques to accurately obtain DEIS under dynamic conditions. This study segments the perturbation signals based on operating variations and applies adaptive processing to ensure accurate impedance extraction. Simulation and experimental verification under different input power profiles to a PEMWE are conducted in this work. The results demonstrate that the proposed hybrid method achieves a DEIS accuracy exceeding 96%, verifying its effectiveness for PEMWE applications and potential for other electrochemical devices.",openalex,0
Chlor-alkali electrolysis for battery grade lithium hydroxide production as a pathway towards low-carbon lithium refining,https://www.sciencedirect.com/science/article/pii/S030626192601411X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1016/j.apenergy.2026.128755,Matheus T. de Groot,"Lithium hydroxide (LiOH) is a critical precursor for nickel rich lithium-ion battery cathodes, with demand projected to grow rapidly over the next decade. Conventional LiOH production relies on multi-step chemical refining, which is energy intensive, reagent intensive and generates substantial byproduct streams. In this work, we evaluate LiCl based chlor-alkali electrolysis as a process intensified route for LiOH production and compare it with chemical routes and other electrochemical routes including bipolar membrane electrodialysis and electro-electrodialysis across energy use, CO 2 footprint and chemical waste generation. Our analysis shows that lithium chlor-alkali electrolysis for LiOH production is most compelling when LiCl is available at sufficient purity and when chlorine and hydrogen products can be valorized or internally recycled. Additionally, LiCl electrolysis also face Li specific ion transport limitations including bi-layer cation exchange membrane swelling, hydroxide crossover, electro-osmotic water drag and LiOH solubility limit, which constrain reaching higher current densities and higher faradaic efficiencies. We discuss strategies to improve these performance metrics and compare electrochemical LiOH production from spodumene, brine and battery leachate as Li sources. Further, we show that Flash Joule Heating technology could be coupled with chlor-alkali electrolysis to create a closed loop spodumene to LiOH process and discuss why the overall climate benefit of electrochemical routes strongly depend on electricity-grid carbon intensity. Overall, we posit that lithium chlor-alkali electrolysis represents a promising pathway for LiOH production, but its practical implementation will depend on advances in membrane design, process integration and electricity grid decarbonization.",openalex,0
Insertion-dominated anion redox in high-capacity amorphous sulfide cathodes for solid-state batteries,https://www.cell.com/joule/fulltext/S2542-4351(26)00333-8?rss=yes,Joule,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1016/j.joule.2026.102649,Yuping Wu,"Conventional cathode active materials (CAMs) often face structural and interfacial challenges when integrated into all-solid-state batteries. A sulfide-based CAM design strategy that combines interfacial compatibility, structural disorder, and anion regulation enables reversible insertion-dominated multi-electron redox chemistry, delivering high specific energy, rapid kinetics, and durable cycling performance.",rss_cell,0
Listeria promotes systemic infection by targeting the host deubiquitinase CYLD,https://www.nature.com/articles/s41467-026-77063-5,Biological sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,John H. Brumell,"Listeria monocytogenes (Lm) is an intracellular pathogen that can cause life-threatening systemic infections. Internalin C (InlC) is a secreted factor required for full Lm virulence in systemic models of infection by mechanisms that remain unclear. Here, we show that InlC binds to CYLD, a host deubiquitinase and regulator of innate immunity. Structurally, we reveal the LRR domain of InlC binds the CAP-Gly2 domain of CYLD, independently of InlC’s binding site for other host target proteins. Lm strains harboring amino acid substitutions in InlC that selectively disrupt binding to CYLD were examined. We demonstrate that after Lm accesses the host cytosol, InlC recruits CYLD to ubiquitin-positive bacteria. Recruitment of CYLD was dependent on the host E3 ligase RNF213, a major initiator of ubiquitin-mediated defenses. Furthermore, InlC-CYLD binding contributed to Lm virulence in mice. Together, these findings reveal how a secreted bacterial factor promotes the recruitment of a host deubiquitinase to cytosolic bacteria in response to ubiquitin-mediated defenses.",nature_html,0
Why are rich people so pessimistic? What the numbers say,https://www.nature.com/articles/d41586-026-02687-y,Nature,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,10.1038/d41586-026-02687-y,Florence Gaub,"Optimism about the future can seem in short supply nowadays, but people’s age, where they live and their expectations have a lot to do with it.",rss_nature,0
